rank,model,hf_repo,provider_prefix,params,active_params,context_tokens,tool_calling_grade,license,best_role,vllm_tool_parser,notes,validated_stack,validated_date
1,Llama 3.3 70B Instruct,meta-llama/Llama-3.3-70B-Instruct,openai,70B,70B,128000,excellent,Llama 3.3 Community,orchestrator,llama3_json,Best all-round open tool caller; in SAM modelinfo,,
2,Qwen2.5 72B Instruct,Qwen/Qwen2.5-72B-Instruct,openai,72B,72B,128000,excellent,Qwen,orchestrator,hermes,Strong multi-tool and parallel calls,,
3,Qwen2.5 32B Instruct,Qwen/Qwen2.5-32B-Instruct,openai,32B,32B,128000,excellent,Apache-2.0,orchestrator,hermes,Best single-GPU orchestrator; Apache-2.0,,
4,Mistral Large 2 2411,mistralai/Mistral-Large-Instruct-2411,openai,123B,123B,128000,excellent,MRL non-prod,orchestrator,mistral,Function calling designed-in; in SAM modelinfo,,
5,Llama 3.1 405B Instruct,meta-llama/Llama-3.1-405B-Instruct,openai,405B,405B,128000,excellent,Llama 3.1 Community,orchestrator,llama3_json,Highest ceiling; heavy host; in SAM modelinfo,,
6,Llama 3.1 70B Instruct,meta-llama/Llama-3.1-70B-Instruct,openai,70B,70B,128000,excellent,Llama 3.1 Community,orchestrator,llama3_json,Ubiquitous safe default; in SAM modelinfo,,
7,DeepSeek-V3,deepseek-ai/DeepSeek-V3,openai,671B,37B,128000,very-good,DeepSeek,orchestrator,deepseek_v3,MoE low active params; strong tool+reasoning,,
8,Command R+,CohereForAI/c4ai-command-r-plus,cohere,104B,104B,128000,excellent,CC-BY-NC-4.0,orchestrator,hermes,Purpose-built tool+RAG; non-commercial license,,
9,Qwen2.5 14B Instruct,Qwen/Qwen2.5-14B-Instruct,openai,14B,14B,128000,very-good,Apache-2.0,domain-agent,hermes,Great quality/size for leaf agents,,
10,Mixtral 8x22B Instruct,mistralai/Mixtral-8x22B-Instruct-v0.1,openai,141B,39B,64000,very-good,Apache-2.0,orchestrator,mistral,Efficient MoE; smaller context,,
11,Mistral Small 3 24B,mistralai/Mistral-Small-24B-Instruct-2501,openai,24B,24B,32000,very-good,Apache-2.0,domain-agent,mistral,Fast native tool calling; in SAM modelinfo,,
12,Qwen2.5 7B Instruct,Qwen/Qwen2.5-7B-Instruct,openai,7B,7B,128000,good,Apache-2.0,leaf-agent,hermes,Cheapest reliable tool caller,,
13,Command R 35B,CohereForAI/c4ai-command-r-v01,cohere,35B,35B,128000,very-good,CC-BY-NC-4.0,compliance-rag,hermes,RAG+tool tuned; non-commercial license,,
14,Qwen2.5-Coder 32B,Qwen/Qwen2.5-Coder-32B-Instruct,openai,32B,32B,128000,very-good,Apache-2.0,structured-tools,hermes,Best for code/structured tool args,,
15,Mistral NeMo 12B,mistralai/Mistral-Nemo-Instruct-2407,openai,12B,12B,128000,good,Apache-2.0,leaf-agent,mistral,Long context at small size,,
16,Llama 3.1 8B Instruct,meta-llama/Llama-3.1-8B-Instruct,openai,8B,8B,128000,good,Llama 3.1 Community,leaf-agent,llama3_json,Ubiquitous small model; in SAM modelinfo,,
17,Gemma 2 27B Instruct,google/gemma-2-27b-it,openai,27B,27B,8000,fair,Gemma,validate-first,hermes,Templated tool calling; 8K context limiting,,
18,DeepSeek-R1,deepseek-ai/DeepSeek-R1,openai,671B,37B,128000,good,DeepSeek,reasoning,deepseek_v3,Reasoning-forward; pair with thinking budget,,
19,Phi-4 14B,microsoft/phi-4,openai,14B,14B,16000,good,MIT,leaf-agent,hermes,MIT license; modest context; validate tools,,
20,Yi-1.5 34B Chat,01-ai/Yi-1.5-34B-Chat,openai,34B,34B,32000,fair,Apache-2.0,validate-first,hermes,Templated tool calling; validate H1-H3,,
