rank,model,hf_repo,provider_prefix,params,active_params,context_tokens,native_tool_calling,tool_calling_grade,license,best_role,vllm_tool_parser,benchmark_note,notes,validated_stack,validated_date
1,Llama 3.3 70B Instruct,meta-llama/Llama-3.3-70B-Instruct,openai,70B,70B,128000,yes,excellent,Llama 3.3 Community,orchestrator,llama3_json,BFCL Function-Calling tier (self-hosted),Best all-round open tool caller; in SAM modelinfo. Llama 3 has no parallel tool calls,,
2,Qwen2.5 72B Instruct,Qwen/Qwen2.5-72B-Instruct,openai,72B,72B,128000,yes,excellent,Qwen,orchestrator,hermes,Native Hermes-style FC (vLLM); superseded on BFCL by Qwen3,Strong multi-tool and parallel calls,,
3,Qwen2.5 32B Instruct,Qwen/Qwen2.5-32B-Instruct,openai,32B,32B,128000,yes,excellent,Apache-2.0,orchestrator,hermes,Native Hermes-style FC (vLLM),Best single-GPU orchestrator; Apache-2.0,,
4,Qwen3 32B,Qwen/Qwen3-32B,openai,32B,32B,128000,yes,excellent,Apache-2.0,orchestrator,hermes,BFCL Function-Calling tier (self-hosted),Current-gen Qwen; strong FC; toggleable thinking,,
5,Mistral Large 2 2411,mistralai/Mistral-Large-Instruct-2411,openai,123B,123B,128000,yes,excellent,MRL non-prod,orchestrator,mistral,BFCL Function-Calling tier (mistral-large-2411-FC),Function calling designed-in; in SAM modelinfo,,
6,Llama 3.1 405B Instruct,meta-llama/Llama-3.1-405B-Instruct,openai,405B,405B,128000,yes,excellent,Llama 3.1 Community,orchestrator,llama3_json,BFCL Function-Calling tier (self-hosted),Highest ceiling; heavy host; in SAM modelinfo. No parallel tool calls (Llama 3),,
7,Llama 3.1 70B Instruct,meta-llama/Llama-3.1-70B-Instruct,openai,70B,70B,128000,yes,excellent,Llama 3.1 Community,orchestrator,llama3_json,BFCL Function-Calling tier (self-hosted),Ubiquitous safe default; in SAM modelinfo. No parallel tool calls (Llama 3),,
8,DeepSeek-V3.1,deepseek-ai/DeepSeek-V3.1,openai,671B,37B,128000,yes,very-good,DeepSeek,orchestrator,deepseek_v31,Native FC; needs deepseek_v31 parser + template,MoE low active params; strong tool+reasoning; use V3.1 template,,
9,GLM-4.6,zai-org/GLM-4.6,openai,355B,32B,128000,yes,very-good,MIT,orchestrator,glm45,BFCL Function-Calling tier (glm-4.6-FC),Strong agentic MoE; MIT license; use glm45 parser,,
10,gpt-oss 120b,openai/gpt-oss-120b,openai,117B,5.1B,128000,yes,very-good,Apache-2.0,orchestrator,openai,Agentic-first; near o4-mini reasoning (vendor),OpenAI open-weight; harmony format required; dedicated vLLM openai parser,,
11,Kimi-K2 Instruct,moonshotai/Kimi-K2-Instruct,openai,1000B,32B,128000,yes,very-good,Modified MIT,orchestrator,kimi_k2,BFCL Function-Calling tier (kimi-k2-FC),Very large MoE; strong agentic tool use,,
12,Command A,CohereForAI/c4ai-command-a-03-2025,cohere,111B,111B,256000,yes,very-good,CC-BY-NC-4.0,compliance-rag,cohere_command3,BFCL Function-Calling tier (command-a-03-2025-FC),Cohere current-gen tool+RAG; non-commercial license; needs cohere_melody pkg,,
13,Qwen2.5 14B Instruct,Qwen/Qwen2.5-14B-Instruct,openai,14B,14B,128000,yes,very-good,Apache-2.0,domain-agent,hermes,Native Hermes-style FC (vLLM),Great quality/size for leaf agents,,
14,Mixtral 8x22B Instruct,mistralai/Mixtral-8x22B-Instruct-v0.1,openai,141B,39B,64000,yes,good,Apache-2.0,orchestrator,mistral,Native Mistral FC; not on current BFCL,Efficient MoE; smaller context; validate parallel calls,,
15,Mistral Small 3 24B,mistralai/Mistral-Small-24B-Instruct-2501,openai,24B,24B,32000,yes,very-good,Apache-2.0,domain-agent,mistral,Mistral Small line on BFCL Function-Calling tier,Fast native tool calling; in SAM modelinfo,,
16,Qwen2.5 7B Instruct,Qwen/Qwen2.5-7B-Instruct,openai,7B,7B,128000,yes,good,Apache-2.0,leaf-agent,hermes,Native Hermes-style FC (vLLM),Cheapest reliable tool caller,,
17,Qwen2.5-Coder 32B,Qwen/Qwen2.5-Coder-32B-Instruct,openai,32B,32B,128000,yes,very-good,Apache-2.0,structured-tools,hermes,Native Hermes-style FC (vLLM),Best for code/structured tool args,,
18,gpt-oss 20b,openai/gpt-oss-20b,openai,21B,3.6B,128000,yes,good,Apache-2.0,leaf-agent,openai,Agentic-first; ~o3-mini class (vendor); runs in ~16GB,OpenAI open-weight small; harmony format required; vLLM openai parser,,
19,Mistral NeMo 12B,mistralai/Mistral-Nemo-Instruct-2407,openai,12B,12B,128000,yes,good,Apache-2.0,leaf-agent,mistral,BFCL Function-Calling tier (open-mistral-nemo-2407-FC),Long context at small size,,
20,Llama 3.1 8B Instruct,meta-llama/Llama-3.1-8B-Instruct,openai,8B,8B,128000,yes,good,Llama 3.1 Community,leaf-agent,llama3_json,BFCL Function-Calling tier (self-hosted),Ubiquitous small model; in SAM modelinfo. No parallel tool calls (Llama 3),,
21,DeepSeek-R1 (0528),deepseek-ai/DeepSeek-R1-0528,openai,671B,37B,128000,partial,validate-first,MIT,reasoning,deepseek_v3,BFCL Prompt tier only (base R1 has no native FC),Use the 0528 revision + deepseek R1 chat template; base DeepSeek-R1 is prompt-only. Validate H1-H3,,
22,Command R+ (legacy),CohereForAI/c4ai-command-r-plus,cohere,104B,104B,128000,partial,validate-first,CC-BY-NC-4.0,compliance-rag,none,Superseded by Command A; not in current vLLM parser list,Older Cohere tool+RAG model; prefer Command A. No current vLLM parser; validate serving path,,
23,Gemma 2 27B Instruct,google/gemma-2-27b-it,openai,27B,27B,8000,no,unsupported,Gemma,not-recommended,none,No native FC (vLLM has no parser; HF card has no tool role; BFCL prompt-only),NOT recommended for SAM: no native tool calling. Only google/functiongemma-270m-it has FC. 8K context also limiting,,
24,Phi-4 14B,microsoft/phi-4,openai,14B,14B,16000,no,unsupported,MIT,not-recommended,none,No native FC (vLLM absent; HF card system/user/assistant only; BFCL prompt-only),NOT recommended for SAM: base Phi-4 has no tool role. Use microsoft/Phi-4-mini-instruct instead (has native FC),,
25,Yi-1.5 34B Chat,01-ai/Yi-1.5-34B-Chat,openai,34B,34B,32000,no,unsupported,Apache-2.0,not-recommended,none,No confirmed native FC (not in vLLM parser list or BFCL FC tier),NOT recommended for SAM: no confirmed native tool calling. Prefer a Qwen2.5/Qwen3 model at similar size,,
